CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
093712107,BE,BLOOM ENERGY CORP,156125,156125,13.57M,13.57M,NEW,14.6%
64110L106,NFLX,NETFLIX INC,140000,140000,13.13M,13.13M,NEW,14.1%
770700102,HOOD,ROBINHOOD MKTS INC,110443,98443,12.49M,11.13M,+820.4%,13.4%
88160R101,TSLA,TESLA INC,21000,21000,9.44M,9.44M,NEW,10.2%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,515042,515042,7.5M,7.5M,NEW,8.1%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,29000,29000,5.15M,5.15M,NEW,5.5%
15101Q207,CLS,CELESTICA INC,27250,17150,8.06M,5.07M,+169.8%,8.7%
N97284108,NBIS,NEBIUS GROUP N.V.,51800,51800,4.34M,4.34M,NEW,4.7%
171779309,CIEN,CIENA CORP,30000,17000,7.02M,3.98M,+130.8%,7.6%
21873S108,CRWV,COREWEAVE INC,45000,45000,3.22M,3.22M,NEW,3.5%
03823U102,AAOI,APPLIED OPTOELECTRONICS INC,71500,71500,2.49M,2.49M,NEW,2.7%
67079K100,SMR,NUSCALE PWR CORP,104738,104738,1.48M,1.48M,NEW,1.6%
595112103,MU,MICRON TECHNOLOGY INC,4500,4500,1.28M,1.28M,NEW,1.4%
26142V105,DKNG,DRAFTKINGS INC NEW,18684,18684,643.85K,643.85K,NEW,0.69%
11135F101,AVGO,BROADCOM INC,0,-1200,0,-395.89K,CLOSE,0%
74967X103,RH,RH,0,-3000,0,-609.48K,CLOSE,0%
60937P106,MDB,MONGODB INC,0,-2018,0,-626.35K,CLOSE,0%
771049103,RBLX,ROBLOX CORP,29430,-11169,2.38M,-905.02K,-27.5%,2.6%
146869102,CVNA,CARVANA CO,0,-2500,0,-943.1K,CLOSE,0%
92840M102,VST,VISTRA CORP,0,-8000,0,-1.57M,CLOSE,0%
87422Q109,TLN,TALEN ENERGY CORP,0,-3784,0,-1.61M,CLOSE,0%
82509L107,SHOP,SHOPIFY INC,0,-12500,0,-1.86M,CLOSE,0%
68389X105,ORCL,ORACLE CORP,0,-7000,0,-1.97M,CLOSE,0%
44812J104,HUT,HUT 8 CORP,15294,-45555,702.61K,-2.09M,-74.9%,0.76%
75734B100,RDDT,REDDIT INC,0,-10850,0,-2.5M,CLOSE,0%
29786A106,ETSY,ETSY INC,0,-90000,0,-5.98M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,0,-28000,0,-6.15M,CLOSE,0%
91332U101,U,UNITY SOFTWARE INC,0,-205882,0,-8.24M,CLOSE,0%
Total,,,,,92.9M,46.99M,+101.5%,100%
